adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,mp_commoditysource
73,Ecuador,1153,Pichincha,2598,Quito,68,Cassava - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.235,
73,Ecuador,1153,Pichincha,2598,Quito,68,Cassava - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.2367,
73,Ecuador,1153,Pichincha,2598,Quito,68,Cassava - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.2667,
73,Ecuador,1153,Pichincha,2598,Quito,68,Cassava - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.2467,
73,Ecuador,1153,Pichincha,2598,Quito,68,Cassava - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.2533,
73,Ecuador,1153,Pichincha,2598,Quito,68,Cassava - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.2933,
73,Ecuador,1153,Pichincha,2598,Quito,82,Oil (cooking) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,1.6067,
73,Ecuador,1153,Pichincha,2598,Quito,82,Oil (cooking) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,1.78,
73,Ecuador,1153,Pichincha,2598,Quito,82,Oil (cooking) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,2.0467,
73,Ecuador,1153,Pichincha,2598,Quito,82,Oil (cooking) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,2.14,
73,Ecuador,1153,Pichincha,2598,Quito,82,Oil (cooking) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,2.18,
73,Ecuador,1153,Pichincha,2598,Quito,105,Garlic - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,1.63,
73,Ecuador,1153,Pichincha,2598,Quito,105,Garlic - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,1.8,
73,Ecuador,1153,Pichincha,2598,Quito,105,Garlic - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,1.7967,
73,Ecuador,1153,Pichincha,2598,Quito,105,Garlic - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,1.7967,
73,Ecuador,1153,Pichincha,2598,Quito,105,Garlic - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,1.7533,
73,Ecuador,1153,Pichincha,2598,Quito,105,Garlic - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,1.7267,
73,Ecuador,1153,Pichincha,2598,Quito,105,Garlic - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,2.0633,
73,Ecuador,1153,Pichincha,2598,Quito,108,Lentils - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,1.02,
73,Ecuador,1153,Pichincha,2598,Quito,108,Lentils - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,1.045,
73,Ecuador,1153,Pichincha,2598,Quito,108,Lentils - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,1.09,
73,Ecuador,1153,Pichincha,2598,Quito,108,Lentils - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,1.1133,
73,Ecuador,1153,Pichincha,2598,Quito,108,Lentils - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,1.15,
73,Ecuador,1153,Pichincha,2598,Quito,108,Lentils - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,1.1567,
73,Ecuador,1153,Pichincha,2598,Quito,108,Lentils - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,1.27,
73,Ecuador,1153,Pichincha,2598,Quito,110,Onions (red) - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.195,
73,Ecuador,1153,Pichincha,2598,Quito,110,Onions (red) - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.335,
73,Ecuador,1153,Pichincha,2598,Quito,110,Onions (red) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.3433,
73,Ecuador,1153,Pichincha,2598,Quito,110,Onions (red) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.34,
73,Ecuador,1153,Pichincha,2598,Quito,110,Onions (red) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.2267,
73,Ecuador,1153,Pichincha,2598,Quito,110,Onions (red) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.1867,
73,Ecuador,1153,Pichincha,2598,Quito,110,Onions (red) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.1933,
73,Ecuador,1153,Pichincha,2598,Quito,111,Onions (white) - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.71,
73,Ecuador,1153,Pichincha,2598,Quito,111,Onions (white) - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.58,
73,Ecuador,1153,Pichincha,2598,Quito,111,Onions (white) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.6033,
73,Ecuador,1153,Pichincha,2598,Quito,111,Onions (white) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.5967,
73,Ecuador,1153,Pichincha,2598,Quito,111,Onions (white) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.5633,
73,Ecuador,1153,Pichincha,2598,Quito,111,Onions (white) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.5067,
73,Ecuador,1153,Pichincha,2598,Quito,111,Onions (white) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.4733,
73,Ecuador,1153,Pichincha,2598,Quito,126,Noodles (short) - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.9,
73,Ecuador,1153,Pichincha,2598,Quito,126,Noodles (short) - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.9,
73,Ecuador,1153,Pichincha,2598,Quito,126,Noodles (short) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.9,
73,Ecuador,1153,Pichincha,2598,Quito,126,Noodles (short) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.9,
73,Ecuador,1153,Pichincha,2598,Quito,126,Noodles (short) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.9,
73,Ecuador,1153,Pichincha,2598,Quito,126,Noodles (short) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.9,
73,Ecuador,1153,Pichincha,2598,Quito,126,Noodles (short) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.9,
73,Ecuador,1153,Pichincha,2598,Quito,133,Rice (white) - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.89,
73,Ecuador,1153,Pichincha,2598,Quito,133,Rice (white) - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.885,
73,Ecuador,1153,Pichincha,2598,Quito,133,Rice (white) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.88,
73,Ecuador,1153,Pichincha,2598,Quito,133,Rice (white) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.88,
73,Ecuador,1153,Pichincha,2598,Quito,133,Rice (white) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.88,
73,Ecuador,1153,Pichincha,2598,Quito,133,Rice (white) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.88,
73,Ecuador,1153,Pichincha,2598,Quito,133,Rice (white) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.88,
73,Ecuador,1153,Pichincha,2598,Quito,136,Maize (yellow) - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,1.67,
73,Ecuador,1153,Pichincha,2598,Quito,136,Maize (yellow) - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,1.69,
73,Ecuador,1153,Pichincha,2598,Quito,136,Maize (yellow) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,1.71,
73,Ecuador,1153,Pichincha,2598,Quito,136,Maize (yellow) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,1.71,
73,Ecuador,1153,Pichincha,2598,Quito,136,Maize (yellow) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,1.73,
73,Ecuador,1153,Pichincha,2598,Quito,136,Maize (yellow) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,1.71,
73,Ecuador,1153,Pichincha,2598,Quito,136,Maize (yellow) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,1.7,
73,Ecuador,1153,Pichincha,2598,Quito,162,Rice (long grain) - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,1.02,
73,Ecuador,1153,Pichincha,2598,Quito,162,Rice (long grain) - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,1.02,
73,Ecuador,1153,Pichincha,2598,Quito,162,Rice (long grain) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,1.02,
73,Ecuador,1153,Pichincha,2598,Quito,162,Rice (long grain) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,1.02,
73,Ecuador,1153,Pichincha,2598,Quito,162,Rice (long grain) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,1.02,
73,Ecuador,1153,Pichincha,2598,Quito,162,Rice (long grain) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,1.0133,
73,Ecuador,1153,Pichincha,2598,Quito,162,Rice (long grain) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,1.01,
73,Ecuador,1153,Pichincha,2598,Quito,166,Carrots - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.17,
73,Ecuador,1153,Pichincha,2598,Quito,166,Carrots - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.175,
73,Ecuador,1153,Pichincha,2598,Quito,166,Carrots - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.22,
73,Ecuador,1153,Pichincha,2598,Quito,166,Carrots - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.25,
73,Ecuador,1153,Pichincha,2598,Quito,166,Carrots - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.2433,
73,Ecuador,1153,Pichincha,2598,Quito,166,Carrots - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.2233,
73,Ecuador,1153,Pichincha,2598,Quito,166,Carrots - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.24,
73,Ecuador,1153,Pichincha,2598,Quito,174,Peanut - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,2.05,
73,Ecuador,1153,Pichincha,2598,Quito,174,Peanut - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,2.05,
73,Ecuador,1153,Pichincha,2598,Quito,174,Peanut - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,2.0767,
73,Ecuador,1153,Pichincha,2598,Quito,174,Peanut - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,2.09,
73,Ecuador,1153,Pichincha,2598,Quito,174,Peanut - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,2.09,
73,Ecuador,1153,Pichincha,2598,Quito,174,Peanut - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,2.0633,
73,Ecuador,1153,Pichincha,2598,Quito,174,Peanut - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,2.0233,
73,Ecuador,1153,Pichincha,2598,Quito,181,Cabbage - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.135,
73,Ecuador,1153,Pichincha,2598,Quito,181,Cabbage - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.145,
73,Ecuador,1153,Pichincha,2598,Quito,181,Cabbage - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.21,
73,Ecuador,1153,Pichincha,2598,Quito,181,Cabbage - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.2533,
73,Ecuador,1153,Pichincha,2598,Quito,181,Cabbage - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.2633,
73,Ecuador,1153,Pichincha,2598,Quito,181,Cabbage - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.24,
73,Ecuador,1153,Pichincha,2598,Quito,181,Cabbage - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.2267,
73,Ecuador,1153,Pichincha,2598,Quito,184,Oil (sunflower) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,2.9633,
73,Ecuador,1153,Pichincha,2598,Quito,184,Oil (sunflower) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,3.1767,
73,Ecuador,1153,Pichincha,2598,Quito,184,Oil (sunflower) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,3.22,
73,Ecuador,1153,Pichincha,2598,Quito,184,Oil (sunflower) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,3.22,
73,Ecuador,1153,Pichincha,2598,Quito,184,Oil (sunflower) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,3.2867,
73,Ecuador,1153,Pichincha,2598,Quito,212,"Peas (green, dry) - Wholesale",0,USD,14,Wholesale,5,KG,1,2021,0.75,
73,Ecuador,1153,Pichincha,2598,Quito,212,"Peas (green, dry) - Wholesale",0,USD,14,Wholesale,5,KG,2,2021,0.75,
73,Ecuador,1153,Pichincha,2598,Quito,212,"Peas (green, dry) - Wholesale",0,USD,14,Wholesale,5,KG,3,2021,0.75,
73,Ecuador,1153,Pichincha,2598,Quito,212,"Peas (green, dry) - Wholesale",0,USD,14,Wholesale,5,KG,4,2021,0.75,
73,Ecuador,1153,Pichincha,2598,Quito,212,"Peas (green, dry) - Wholesale",0,USD,14,Wholesale,5,KG,5,2021,0.76,
73,Ecuador,1153,Pichincha,2598,Quito,212,"Peas (green, dry) - Wholesale",0,USD,14,Wholesale,5,KG,6,2021,0.7633,
73,Ecuador,1153,Pichincha,2598,Quito,212,"Peas (green, dry) - Wholesale",0,USD,14,Wholesale,5,KG,7,2021,0.7833,
73,Ecuador,1153,Pichincha,2598,Quito,213,Potatoes (unica) - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.22,
73,Ecuador,1153,Pichincha,2598,Quito,213,Potatoes (unica) - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.3,
73,Ecuador,1153,Pichincha,2598,Quito,213,Potatoes (unica) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.3,
73,Ecuador,1153,Pichincha,2598,Quito,213,Potatoes (unica) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.3067,
73,Ecuador,1153,Pichincha,2598,Quito,213,Potatoes (unica) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.31,
73,Ecuador,1153,Pichincha,2598,Quito,213,Potatoes (unica) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.2667,
73,Ecuador,1153,Pichincha,2598,Quito,213,Potatoes (unica) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.2667,
73,Ecuador,1153,Pichincha,2598,Quito,222,"Oil (vegetable, local) - Wholesale",0,USD,14,Wholesale,5,KG,1,2021,1.57,
73,Ecuador,1153,Pichincha,2598,Quito,222,"Oil (vegetable, local) - Wholesale",0,USD,14,Wholesale,5,KG,2,2021,1.575,
73,Ecuador,1153,Pichincha,2598,Quito,222,"Oil (vegetable, local) - Wholesale",0,USD,14,Wholesale,5,KG,3,2021,1.7767,
73,Ecuador,1153,Pichincha,2598,Quito,222,"Oil (vegetable, local) - Wholesale",0,USD,14,Wholesale,5,KG,4,2021,1.97,
73,Ecuador,1153,Pichincha,2598,Quito,222,"Oil (vegetable, local) - Wholesale",0,USD,14,Wholesale,5,KG,5,2021,2.1,
73,Ecuador,1153,Pichincha,2598,Quito,222,"Oil (vegetable, local) - Wholesale",0,USD,14,Wholesale,5,KG,6,2021,2.1,
73,Ecuador,1153,Pichincha,2598,Quito,222,"Oil (vegetable, local) - Wholesale",0,USD,14,Wholesale,5,KG,7,2021,2.15,
73,Ecuador,1153,Pichincha,2598,Quito,243,Tomatoes (greenhouse) - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.455,
73,Ecuador,1153,Pichincha,2598,Quito,243,Tomatoes (greenhouse) - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.38,
73,Ecuador,1153,Pichincha,2598,Quito,243,Tomatoes (greenhouse) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.4633,
73,Ecuador,1153,Pichincha,2598,Quito,243,Tomatoes (greenhouse) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.5467,
73,Ecuador,1153,Pichincha,2598,Quito,243,Tomatoes (greenhouse) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.6333,
73,Ecuador,1153,Pichincha,2598,Quito,243,Tomatoes (greenhouse) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.7033,
73,Ecuador,1153,Pichincha,2598,Quito,243,Tomatoes (greenhouse) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.71,
73,Ecuador,1153,Pichincha,2598,Quito,254,Bananas - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.2367,
73,Ecuador,1153,Pichincha,2598,Quito,254,Bananas - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.1467,
73,Ecuador,1153,Pichincha,2598,Quito,254,Bananas - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.24,
73,Ecuador,1153,Pichincha,2598,Quito,262,Beans (dry) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,2.56,
73,Ecuador,1153,Pichincha,2598,Quito,262,Beans (dry) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,2.56,
73,Ecuador,1153,Pichincha,2598,Quito,262,Beans (dry) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,2.56,
73,Ecuador,1153,Pichincha,2598,Quito,262,Beans (dry) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,2.56,
73,Ecuador,1153,Pichincha,2598,Quito,262,Beans (dry) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,2.5133,
73,Ecuador,1153,Pichincha,2598,Quito,315,Lemons - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.35,
73,Ecuador,1153,Pichincha,2598,Quito,315,Lemons - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.31,
73,Ecuador,1153,Pichincha,2598,Quito,315,Lemons - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.3033,
73,Ecuador,1153,Pichincha,2598,Quito,315,Lemons - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.43,
73,Ecuador,1153,Pichincha,2598,Quito,315,Lemons - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.34,
73,Ecuador,1153,Pichincha,2598,Quito,315,Lemons - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.55,
73,Ecuador,1153,Pichincha,2598,Quito,318,Lettuce - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.295,
73,Ecuador,1153,Pichincha,2598,Quito,318,Lettuce - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.32,
73,Ecuador,1153,Pichincha,2598,Quito,318,Lettuce - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.23,
73,Ecuador,1153,Pichincha,2598,Quito,318,Lettuce - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.18,
73,Ecuador,1153,Pichincha,2598,Quito,318,Lettuce - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.1667,
73,Ecuador,1153,Pichincha,2598,Quito,318,Lettuce - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.15,
73,Ecuador,1153,Pichincha,2598,Quito,318,Lettuce - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.1633,
73,Ecuador,1153,Pichincha,2598,Quito,345,Apples - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,1.505,
73,Ecuador,1153,Pichincha,2598,Quito,345,Apples - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,1.645,
73,Ecuador,1153,Pichincha,2598,Quito,345,Apples - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,1.3567,
73,Ecuador,1153,Pichincha,2598,Quito,345,Apples - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,1.2667,
73,Ecuador,1153,Pichincha,2598,Quito,345,Apples - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,1.24,
73,Ecuador,1153,Pichincha,2598,Quito,345,Apples - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,1.2367,
73,Ecuador,1153,Pichincha,2598,Quito,345,Apples - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,1.3333,
73,Ecuador,1153,Pichincha,2598,Quito,349,Sugar (white) - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.64,
73,Ecuador,1153,Pichincha,2598,Quito,349,Sugar (white) - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.64,
73,Ecuador,1153,Pichincha,2598,Quito,349,Sugar (white) - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.64,
73,Ecuador,1153,Pichincha,2598,Quito,349,Sugar (white) - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.64,
73,Ecuador,1153,Pichincha,2598,Quito,349,Sugar (white) - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.64,
73,Ecuador,1153,Pichincha,2598,Quito,349,Sugar (white) - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.6433,
73,Ecuador,1153,Pichincha,2598,Quito,349,Sugar (white) - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.65,
73,Ecuador,1153,Pichincha,2598,Quito,370,Beetroots - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.135,
73,Ecuador,1153,Pichincha,2598,Quito,370,Beetroots - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.165,
73,Ecuador,1153,Pichincha,2598,Quito,370,Beetroots - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.16,
73,Ecuador,1153,Pichincha,2598,Quito,370,Beetroots - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.17,
73,Ecuador,1153,Pichincha,2598,Quito,370,Beetroots - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.17,
73,Ecuador,1153,Pichincha,2598,Quito,370,Beetroots - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.15,
73,Ecuador,1153,Pichincha,2598,Quito,370,Beetroots - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.15,
73,Ecuador,1153,Pichincha,2598,Quito,380,"Rice (short grain, low quality, local) - Wholesale",0,USD,14,Wholesale,5,KG,1,2021,0.78,
73,Ecuador,1153,Pichincha,2598,Quito,380,"Rice (short grain, low quality, local) - Wholesale",0,USD,14,Wholesale,5,KG,2,2021,0.78,
73,Ecuador,1153,Pichincha,2598,Quito,380,"Rice (short grain, low quality, local) - Wholesale",0,USD,14,Wholesale,5,KG,3,2021,0.78,
73,Ecuador,1153,Pichincha,2598,Quito,380,"Rice (short grain, low quality, local) - Wholesale",0,USD,14,Wholesale,5,KG,4,2021,0.78,
73,Ecuador,1153,Pichincha,2598,Quito,380,"Rice (short grain, low quality, local) - Wholesale",0,USD,14,Wholesale,5,KG,5,2021,0.78,
73,Ecuador,1153,Pichincha,2598,Quito,380,"Rice (short grain, low quality, local) - Wholesale",0,USD,14,Wholesale,5,KG,6,2021,0.76,
73,Ecuador,1153,Pichincha,2598,Quito,380,"Rice (short grain, low quality, local) - Wholesale",0,USD,14,Wholesale,5,KG,7,2021,0.75,
73,Ecuador,1153,Pichincha,2598,Quito,388,Cucumbers - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.26,
73,Ecuador,1153,Pichincha,2598,Quito,388,Cucumbers - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.275,
73,Ecuador,1153,Pichincha,2598,Quito,388,Cucumbers - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.32,
73,Ecuador,1153,Pichincha,2598,Quito,388,Cucumbers - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.3333,
73,Ecuador,1153,Pichincha,2598,Quito,388,Cucumbers - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.3367,
73,Ecuador,1153,Pichincha,2598,Quito,388,Cucumbers - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.26,
73,Ecuador,1153,Pichincha,2598,Quito,388,Cucumbers - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.2367,
73,Ecuador,1153,Pichincha,2598,Quito,408,Papaya - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,0.255,
73,Ecuador,1153,Pichincha,2598,Quito,408,Papaya - Wholesale,0,USD,14,Wholesale,5,KG,2,2021,0.44,
73,Ecuador,1153,Pichincha,2598,Quito,408,Papaya - Wholesale,0,USD,14,Wholesale,5,KG,3,2021,0.605,
73,Ecuador,1153,Pichincha,2598,Quito,408,Papaya - Wholesale,0,USD,14,Wholesale,5,KG,4,2021,0.775,
73,Ecuador,1153,Pichincha,2598,Quito,408,Papaya - Wholesale,0,USD,14,Wholesale,5,KG,5,2021,0.7767,
73,Ecuador,1153,Pichincha,2598,Quito,408,Papaya - Wholesale,0,USD,14,Wholesale,5,KG,6,2021,0.77,
73,Ecuador,1153,Pichincha,2598,Quito,408,Papaya - Wholesale,0,USD,14,Wholesale,5,KG,7,2021,0.545,
73,Ecuador,1153,Pichincha,2598,Quito,409,Blackberry - Wholesale,0,USD,14,Wholesale,5,KG,1,2021,1.24,
